toolcombo,toolcombo2,assembly,num_viruses,prop_vir,numtools
0 0 0 0 1 0,0 0 0 0 VS 0,Aberdeen_Man,0,0,1
0 0 0 0 1 0,0 0 0 0 VS 0,Amsterdam_Leid,0,0,1
0 0 0 0 1 0,0 0 0 0 VS 0,Amsterdam_Wee,0,0,1
0 0 0 0 1 0,0 0 0 0 VS 0,Birmingham_Maria,0,0,1
0 0 0 0 1 0,0 0 0 0 VS 0,Cardiff_Maria,0,0,1
0 0 0 0 1 0,0 0 0 0 VS 0,Dundee_Clat,0,0,1
0 0 0 0 1 0,0 0 0 0 VS 0,Dundee_Maria,0,0,1
0 0 0 0 1 0,0 0 0 0 VS 0,Edinburgh_Glen,0,0,1
0 0 0 0 1 0,0 0 0 0 VS 0,Exeter_Maria,0,0,1
0 0 0 0 1 0,0 0 0 0 VS 0,Glasgow_Bal,0,0,1
0 0 0 0 1 0,0 0 0 0 VS 0,Glasgow_Mil,0,0,1
0 0 0 0 1 0,0 0 0 0 VS 0,London_Maria,0,0,1
0 0 0 0 1 0,0 0 0 0 VS 0,Nieuwkoop_DHB,0,0,1
0 0 0 0 1 0,0 0 0 0 VS 0,South_Holland_Dla,0,0,1
0 0 0 0 1 0,0 0 0 0 VS 0,Spannenburg,0,0,1
0 0 0 1 0 0,0 0 0 VB 0 0,South_Holland_Dla,0,0,1
0 0 0 1 1 0,0 0 0 VB VS 0,South_Holland_Dla,0,0,2
1 0 0 0 0 0,tnv 0 0 0 0 0,Aberdeen_Man,0,0,1
1 0 0 0 0 0,tnv 0 0 0 0 0,Amsterdam_Leid,0,0,1
1 0 0 0 0 0,tnv 0 0 0 0 0,Amsterdam_Wee,0,0,1
1 0 0 0 0 0,tnv 0 0 0 0 0,Birmingham_Maria,0,0,1
1 0 0 0 0 0,tnv 0 0 0 0 0,Cardiff_Maria,0,0,1
1 0 0 0 0 0,tnv 0 0 0 0 0,Dundee_Clat,0,0,1
1 0 0 0 0 0,tnv 0 0 0 0 0,Dundee_Maria,0,0,1
1 0 0 0 0 0,tnv 0 0 0 0 0,Edinburgh_Glen,0,0,1
1 0 0 0 0 0,tnv 0 0 0 0 0,Exeter_Maria,0,0,1
1 0 0 0 0 0,tnv 0 0 0 0 0,Glasgow_Bal,0,0,1
1 0 0 0 0 0,tnv 0 0 0 0 0,Glasgow_Mil,0,0,1
1 0 0 0 0 0,tnv 0 0 0 0 0,London_Maria,0,0,1
1 0 0 0 0 0,tnv 0 0 0 0 0,Nieuwkoop_DHB,0,0,1
1 0 0 0 0 0,tnv 0 0 0 0 0,South_Holland_Dla,0,0,1
1 0 0 0 0 0,tnv 0 0 0 0 0,Spannenburg,0,0,1
1 0 0 0 0 1,tnv 0 0 0 0 VS2,Amsterdam_Wee,0,0,2
1 0 0 0 0 1,tnv 0 0 0 0 VS2,Birmingham_Maria,0,0,2
1 0 0 0 0 1,tnv 0 0 0 0 VS2,Cardiff_Maria,0,0,2
1 0 0 0 0 1,tnv 0 0 0 0 VS2,Dundee_Maria,0,0,2
1 0 0 0 0 1,tnv 0 0 0 0 VS2,Exeter_Maria,0,0,2
1 0 0 0 0 1,tnv 0 0 0 0 VS2,Glasgow_Bal,0,0,2
1 0 0 0 0 1,tnv 0 0 0 0 VS2,Glasgow_Mil,0,0,2
1 0 0 0 0 1,tnv 0 0 0 0 VS2,South_Holland_Dla,0,0,2
1 0 0 0 1 0,tnv 0 0 0 VS 0,Aberdeen_Man,0,0,2
1 0 0 0 1 0,tnv 0 0 0 VS 0,Amsterdam_Leid,0,0,2
1 0 0 0 1 0,tnv 0 0 0 VS 0,Amsterdam_Wee,0,0,2
1 0 0 0 1 0,tnv 0 0 0 VS 0,Birmingham_Maria,0,0,2
1 0 0 0 1 0,tnv 0 0 0 VS 0,Cardiff_Maria,0,0,2
1 0 0 0 1 0,tnv 0 0 0 VS 0,Dundee_Clat,0,0,2
1 0 0 0 1 0,tnv 0 0 0 VS 0,Dundee_Maria,0,0,2
1 0 0 0 1 0,tnv 0 0 0 VS 0,Edinburgh_Glen,0,0,2
1 0 0 0 1 0,tnv 0 0 0 VS 0,Exeter_Maria,0,0,2
1 0 0 0 1 0,tnv 0 0 0 VS 0,Glasgow_Bal,0,0,2
1 0 0 0 1 0,tnv 0 0 0 VS 0,Glasgow_Mil,0,0,2
1 0 0 0 1 0,tnv 0 0 0 VS 0,London_Maria,0,0,2
1 0 0 0 1 0,tnv 0 0 0 VS 0,Nieuwkoop_DHB,0,0,2
1 0 0 0 1 0,tnv 0 0 0 VS 0,South_Holland_Dla,0,0,2
1 0 0 0 1 0,tnv 0 0 0 VS 0,Spannenburg,0,0,2
1 0 0 0 1 1,tnv 0 0 0 VS VS2,Amsterdam_Wee,0,0,3
1 0 0 0 1 1,tnv 0 0 0 VS VS2,Birmingham_Maria,0,0,3
1 0 0 0 1 1,tnv 0 0 0 VS VS2,Cardiff_Maria,0,0,3
1 0 0 0 1 1,tnv 0 0 0 VS VS2,Dundee_Maria,0,0,3
1 0 0 0 1 1,tnv 0 0 0 VS VS2,Exeter_Maria,0,0,3
1 0 0 0 1 1,tnv 0 0 0 VS VS2,Glasgow_Bal,0,0,3
1 0 0 0 1 1,tnv 0 0 0 VS VS2,Glasgow_Mil,0,0,3
1 0 0 0 1 1,tnv 0 0 0 VS VS2,South_Holland_Dla,0,0,3
1 0 0 1 0 0,tnv 0 0 VB 0 0,Amsterdam_Wee,0,0,2
1 0 0 1 0 0,tnv 0 0 VB 0 0,London_Maria,0,0,2
1 0 0 1 0 0,tnv 0 0 VB 0 0,Nieuwkoop_DHB,0,0,2
1 0 0 1 0 0,tnv 0 0 VB 0 0,South_Holland_Dla,0,0,2
1 0 0 1 0 1,tnv 0 0 VB 0 VS2,South_Holland_Dla,0,0,3
1 0 0 1 1 0,tnv 0 0 VB VS 0,Amsterdam_Wee,0,0,3
1 0 0 1 1 0,tnv 0 0 VB VS 0,London_Maria,0,0,3
1 0 0 1 1 0,tnv 0 0 VB VS 0,Nieuwkoop_DHB,0,0,3
1 0 0 1 1 0,tnv 0 0 VB VS 0,South_Holland_Dla,0,0,3
1 0 0 1 1 1,tnv 0 0 VB VS VS2,South_Holland_Dla,0,0,4
1 0 1 0 0 0,tnv 0 tv 0 0 0,Amsterdam_Wee,0,0,2
1 0 1 0 0 0,tnv 0 tv 0 0 0,Nieuwkoop_DHB,0,0,2
1 0 1 0 0 0,tnv 0 tv 0 0 0,South_Holland_Dla,0,0,2
1 0 1 0 1 0,tnv 0 tv 0 VS 0,Amsterdam_Wee,0,0,3
1 0 1 0 1 0,tnv 0 tv 0 VS 0,Nieuwkoop_DHB,0,0,3
1 0 1 0 1 0,tnv 0 tv 0 VS 0,South_Holland_Dla,0,0,3
1 0 1 1 0 0,tnv 0 tv VB 0 0,South_Holland_Dla,0,0,3
1 0 1 1 1 0,tnv 0 tv VB VS 0,South_Holland_Dla,0,0,4
1 1 0 0 0 0,tnv DVF 0 0 0 0,South_Holland_Dla,0,0,2
1 1 0 0 1 0,tnv DVF 0 0 VS 0,South_Holland_Dla,0,0,3
1 1 0 1 0 0,tnv DVF 0 VB 0 0,South_Holland_Dla,0,0,3
1 1 0 1 1 0,tnv DVF 0 VB VS 0,South_Holland_Dla,0,0,4
1 0 0 1 0 0,tnv 0 0 VB 0 0,Spannenburg,2,5.31632110579479e-4,2
1 0 0 1 1 0,tnv 0 0 VB VS 0,Spannenburg,2,5.31632110579479e-4,3
1 0 0 0 0 1,tnv 0 0 0 0 VS2,Spannenburg,3,7.974481658692185e-4,2
1 0 0 0 1 1,tnv 0 0 0 VS VS2,Spannenburg,3,7.974481658692185e-4,3
1 0 0 0 0 1,tnv 0 0 0 0 VS2,Dundee_Clat,1,8.368200836820083e-4,2
1 0 0 0 1 1,tnv 0 0 0 VS VS2,Dundee_Clat,1,8.368200836820083e-4,3
0 0 0 1 0 0,0 0 0 VB 0 0,Amsterdam_Leid,1,0.0011587485515643105,1
0 0 0 1 1 0,0 0 0 VB VS 0,Amsterdam_Leid,1,0.0011587485515643105,2
1 0 0 1 0 0,tnv 0 0 VB 0 0,Amsterdam_Leid,1,0.0011587485515643105,2
1 0 0 1 1 0,tnv 0 0 VB VS 0,Amsterdam_Leid,1,0.0011587485515643105,3
1 0 0 0 0 1,tnv 0 0 0 0 VS2,Nieuwkoop_DHB,1,0.0013422818791946308,2
1 0 0 0 1 1,tnv 0 0 0 VS VS2,Nieuwkoop_DHB,1,0.0013422818791946308,3
1 0 0 1 0 0,tnv 0 0 VB 0 0,Cardiff_Maria,1,0.0016313213703099511,2
1 0 0 1 1 0,tnv 0 0 VB VS 0,Cardiff_Maria,1,0.0016313213703099511,3
1 0 0 1 0 0,tnv 0 0 VB 0 0,Dundee_Clat,2,0.0016736401673640166,2
1 0 0 1 1 0,tnv 0 0 VB VS 0,Dundee_Clat,2,0.0016736401673640166,3
1 0 0 1 0 1,tnv 0 0 VB 0 VS2,Spannenburg,7,0.0018607123870281765,3
1 0 0 1 1 1,tnv 0 0 VB VS VS2,Spannenburg,7,0.0018607123870281765,4
0 0 0 1 0 0,0 0 0 VB 0 0,Amsterdam_Wee,1,0.0019267822736030828,1
0 0 0 1 1 0,0 0 0 VB VS 0,Amsterdam_Wee,1,0.0019267822736030828,2
1 0 0 1 0 1,tnv 0 0 VB 0 VS2,Amsterdam_Wee,1,0.0019267822736030828,3
1 0 0 1 1 1,tnv 0 0 VB VS VS2,Amsterdam_Wee,1,0.0019267822736030828,4
1 0 1 0 0 1,tnv 0 tv 0 0 VS2,Amsterdam_Wee,1,0.0019267822736030828,3
1 0 1 0 1 1,tnv 0 tv 0 VS VS2,Amsterdam_Wee,1,0.0019267822736030828,4
1 0 1 1 0 0,tnv 0 tv VB 0 0,Amsterdam_Wee,1,0.0019267822736030828,3
1 0 1 1 1 0,tnv 0 tv VB VS 0,Amsterdam_Wee,1,0.0019267822736030828,4
1 1 0 0 0 0,tnv DVF 0 0 0 0,Amsterdam_Wee,1,0.0019267822736030828,2
1 1 0 0 1 0,tnv DVF 0 0 VS 0,Amsterdam_Wee,1,0.0019267822736030828,3
1 1 0 1 0 0,tnv DVF 0 VB 0 0,Amsterdam_Wee,1,0.0019267822736030828,3
1 1 0 1 1 0,tnv DVF 0 VB VS 0,Amsterdam_Wee,1,0.0019267822736030828,4
1 0 0 0 0 1,tnv 0 0 0 0 VS2,Amsterdam_Leid,2,0.002317497103128621,2
1 0 0 0 1 1,tnv 0 0 0 VS VS2,Amsterdam_Leid,2,0.002317497103128621,3
0 0 0 1 0 0,0 0 0 VB 0 0,Spannenburg,9,0.0023923444976076554,1
0 0 0 1 1 0,0 0 0 VB VS 0,Spannenburg,9,0.0023923444976076554,2
1 0 0 1 0 0,tnv 0 0 VB 0 0,Glasgow_Bal,1,0.002680965147453083,2
1 0 0 1 1 0,tnv 0 0 VB VS 0,Glasgow_Bal,1,0.002680965147453083,3
0 0 0 1 0 0,0 0 0 VB 0 0,Nieuwkoop_DHB,2,0.0026845637583892616,1
